country,year,iso_code,energy_per_capita,energy_per_gdp
United States,1999,USA,93004.367,2.083
United States,2000,USA,93999.859,2.046
United States,2001,USA,90772.18,1.978
United States,2002,USA,91201.062,1.972
United States,2003,USA,90619.109,1.924
United States,2004,USA,91504.484,1.89
United States,2005,USA,90654.531,1.83
United States,2006,USA,89067.039,1.769
United States,2007,USA,89395.141,1.761
United States,2008,USA,86378.648,1.724
United States,2009,USA,81376.18,1.686
United States,2010,USA,83397.477,1.699
United States,2011,USA,81962.359,1.659
United States,2012,USA,79102.344,1.58
United States,2013,USA,80556.516,1.597
United States,2014,USA,80725.086,1.577
United States,2015,USA,79317.367,1.523
United States,2016,USA,78613.539,1.499
United States,2017,USA,78289.008,1.467
United States,2018,USA,80583.344,1.475
